record_id,scene_id,sensor,scene_date,label,notes,region,year,location_name,lon,lat,start_date,chip_path,labeled_at_utc
2025_814_1,20250308T192301_20250308T192626_T09UYR,S2,2025-03-08,unusable,,SoG,2025,Cape Lazo,-124.86,49.701389,2025-03-05,,2026-08-27T22:10:37Z
2025_814_1,20250313T192109_20250313T192209_T09UYR,S2,2025-03-13,positive,,SoG,2025,Cape Lazo,-124.86,49.701389,2025-03-05,C:\Users\James\Documents\HerringIdentificationProject\data\chips\positive\2025_814_1__20250313T192109_20250313T192209_T09UYR.tif,2026-08-27T22:10:43Z
2025_814_1,LC08_048026_20250312,L8,2025-03-12,unusable,,SoG,2025,Cape Lazo,-124.86,49.701389,2025-03-05,,2026-08-27T22:10:42Z
2025_814_1,LC08_049025_20250303,L8,2025-03-03,unusable,,SoG,2025,Cape Lazo,-124.86,49.701389,2025-03-05,,2026-08-27T22:10:36Z
2025_814_1,LC09_048025_20250304,L9,2025-03-04,unusable,,SoG,2025,Cape Lazo,-124.86,49.701389,2025-03-05,,2026-08-27T22:10:37Z
2025_814_1,LC09_049025_20250311,L9,2025-03-11,unusable,,SoG,2025,Cape Lazo,-124.86,49.701389,2025-03-05,,2026-08-27T22:10:39Z
2025_815_1,20250303T192219_20250303T192601_T10UCA,S2,2025-03-03,unsure,,SoG,2025,Kye Bay,-124.876389,49.712778,2025-03-02,,2026-08-27T21:58:28Z
2025_815_1,20250308T192301_20250308T192626_T09UYR,S2,2025-03-08,unusable,,SoG,2025,Kye Bay,-124.876389,49.712778,2025-03-02,,2026-08-27T21:58:29Z
2025_815_1,20250313T192109_20250313T192209_T10UCA,S2,2025-03-13,unsure,,SoG,2025,Kye Bay,-124.876389,49.712778,2025-03-02,,2026-08-27T21:58:37Z
2025_815_1,LC08_048026_20250312,L8,2025-03-12,unsure,,SoG,2025,Kye Bay,-124.876389,49.712778,2025-03-02,,2026-08-27T21:58:36Z
2025_815_1,LC08_049025_20250303,L8,2025-03-03,unsure,,SoG,2025,Kye Bay,-124.876389,49.712778,2025-03-02,,2026-08-27T21:58:28Z
2025_815_1,LC09_048025_20250304,L9,2025-03-04,unusable,,SoG,2025,Kye Bay,-124.876389,49.712778,2025-03-02,,2026-08-27T21:58:29Z
2025_815_1,LC09_049025_20250311,L9,2025-03-11,unsure,,SoG,2025,Kye Bay,-124.876389,49.712778,2025-03-02,,2026-08-27T21:58:30Z
2025_825_1,20250305T191321_20250305T191601_T10UCV,S2,2025-03-05,negative,,SoG,2025,Bowser,-124.66667,49.433333,2025-03-07,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_825_1__20250305T191321_20250305T191601_T10UCV.tif,2026-08-27T22:37:58Z
2025_834_1,20250318T192141_20250318T192849_T10UCV,S2,2025-03-18,negative,,SoG,2025,French Cr,-124.357158,49.349453,2025-03-08,C:\Users\James\Documents\HerringIdentificationProject\data\chips\negative\2025_834_1__20250318T192141_20250318T192849_T10UCV.tif,2026-08-27T22:39:38Z
2025_841_1,20250308T192301_20250308T192626_T09UYQ,S2,2025-03-08,unusable,,SoG,2025,Repulse Pt,-124.731667,49.481944,2025-03-07,,2026-08-27T22:30:52Z
2025_841_1,20250313T192109_20250313T192209_T09UYQ,S2,2025-03-13,unusable,,SoG,2025,Repulse Pt,-124.731667,49.481944,2025-03-07,,2026-08-27T22:34:09Z
2025_841_1,20250318T192141_20250318T192849_T10UCV,S2,2025-03-18,unsure,,SoG,2025,Repulse Pt,-124.731667,49.481944,2025-03-07,,2026-08-27T22:34:12Z
2025_841_1,LC08_048026_20250312,L8,2025-03-12,unusable,,SoG,2025,Repulse Pt,-124.731667,49.481944,2025-03-07,,2026-08-27T22:30:57Z
2025_841_1,LC09_049025_20250311,L9,2025-03-11,unusable,,SoG,2025,Repulse Pt,-124.731667,49.481944,2025-03-07,,2026-08-27T22:30:54Z
